Function              Calls     TotSec   Sec/Call
overallocation       103194   0.947577   0.000009
time_conflicts       103194  49.741847   0.000482
minimize_under       103194   0.721402   0.000007
minimize_unw         103194  29.558039   0.000286
minimize_nonpref     103194  26.614542   0.000258
swap_tas              25927  30.453815   0.001175
balance_sections      25872  12.885563   0.000498
ta_swap_will          25602  28.917920   0.001130
ta_swap_nonpref       25792 107.534663   0.004169
